"year","crop","rf t+1","true_value_t+1"
"1998","corn","121.9745","150"
"1999","corn","130.6919","145"
"2000","corn","137.003166666667","130"
"2001","corn","135.655266666667","157"
"2002","corn","145.614566666667","146"
"2003","corn","143.365333333333","159"
"2004","corn","141.212833333333","174"
"2005","corn","154.480733333333","161"
"2006","corn","159.0258","146"
"2007","corn","152.753566666667","162"
"2008","corn","157.0344","174"
"2009","corn","159.351333333333","177"
"2010","corn","161.7201","155"
"2011","corn","161.062966666667","165"
"2012","corn","165.395133333333","159"
"2013","corn","162.3571","156"
"2014","corn","159.991528571428","188"
"2015","corn","165.370933333333","193"
"2016","corn","168.7195","194"
"2017","corn","181.0164","182"
"2018","corn","175.857966666667","173"
"2019","corn","169.040966666667","191"
"2020","corn","178.788833333333","178"
"1998","wheat","36.4236","40"
"1999","wheat","37.2016214285714","49"
"2000","wheat","41.6661166666667","44"
"2001","wheat","42.9178523809524","34"
"2002","wheat","39.1736166666667","58"
"2003","wheat","38.03275","55"
"2004","wheat","40.0906333333334","41"
"2005","wheat","37.9564","47"
"2006","wheat","40.5344666666667","48"
"2007","wheat","44.0709857142857","56"
"2008","wheat","43.7494333333333","53"
"2009","wheat","43.2372333333333","55"
"2010","wheat","44.8176666666667","46"
"2011","wheat","46.1522333333334","57"
"2012","wheat","49.5888","57"
"2013","wheat","52.9173","55"
"2014","wheat","48.9444","60"
"2015","wheat","53.7072333333334","59"
"2016","wheat","54.6764","67"
"2017","wheat","58.9467","59"
"2018","wheat","59.9706333333333","57"
"2019","wheat","57.524","53"
"2020","wheat","55.3314333333333","48"
"1998","soy","37.2833333333333","42"
"1999","soy","37.1597928571429","41"
"2000","soy","39.95755","37"
"2001","soy","38.7629166666667","43.5"
"2002","soy","39.6011666666667","32"
"2003","soy","37.3498833333333","33"
"2004","soy","32.9945833333333","45.5"
"2005","soy","35.873780952381","44.5"
"2006","soy","36.7457666666667","42.5"
"2007","soy","39.5623833333333","38"
"2008","soy","40.4042833333333","40"
"2009","soy","39.7508083333333","45"
"2010","soy","40.0309166666666","39"
"2011","soy","39.0022333333333","43.5"
"2012","soy","40.1694833333333","42"
"2013","soy","40.4549333333334","41.5"
"2014","soy","40.2770333333333","50"
"2015","soy","41.2229333333333","52"
"2016","soy","42.7608095238095","47.5"
"2017","soy","44.1848166666667","49"
"2018","soy","46.2538333333333","44"
"2019","soy","43.8094833333334","50"
"2020","soy","46.2018666666667","47"
