year,crop,rf t+1,rf t+2,rf t+3,rf t+4,rf t+5,true_value_t+1,true_value_t+2,true_value_t+3,true_value_t+4,true_value_t+5
1998,corn,121.3713333,119.5564,120.8591333,127.5094667,127.4408,150,145,130,157,146
1999,corn,132.5817,132.7336333,134.7752333,136.2185,135.4202,145,130,157,146,159
2000,corn,137.5547333,137.6513,141.6453,140.4742,139.0510667,130,157,146,159,174
2001,corn,137.1018,140.1442667,138.2796,137.5958333,140.3358,157,146,159,174,161
2002,corn,144.6382,144.4734333,140.2699667,145.7173,144.8409333,146,159,174,161,146
2003,corn,143.5696333,140.5118,145.2933,143.5668667,142.9743333,159,174,161,146,162
2004,corn,140.9747667,150.2352333,148.5462333,148.4356667,147.6783333,174,161,146,162,174
2005,corn,154.5055,156.7342667,153.3764,158.1503333,154.5055,161,146,162,174,177
2006,corn,159.1421333,155.2758667,159.9998,158.0835333,159.4519,146,162,174,177,155
2007,corn,153.6621,156.5689,156.5403,155.3663,154.2125333,162,174,177,155,165
2008,corn,157.5532333,157.0999667,155.1814,156.2756667,156.9780667,174,177,155,165,159
2009,corn,159.0505,158.6368333,158.9227667,163.3031,158.7364667,177,155,165,159,156
2010,corn,159.8333333,161.7515667,166.5520333,163.9681333,159.6383714,155,165,159,156,188
2011,corn,160.8704571,164.7658571,163.3058238,159.3272238,164.2795571,165,159,156,188,193
2012,corn,164.9233,163.9666667,159.7696667,164.1071667,162.1787667,159,156,188,193,194
2013,corn,163.3125667,159.6444667,163.972,162.1486167,160.6415929,156,188,193,194,182
2014,corn,159.9838667,162.9613333,160.9613333,161.3026667,161.9607,188,193,194,182,173
2015,corn,165.3035571,161.5238571,164.3763905,162.6901571,162.9361905,193,194,182,173,191
2016,corn,169.3295333,170.6442667,167.1233333,164.3556333,170.9053,194,182,173,191,178
1998,wheat,122.7924333,120.6017,122.1997333,128.05,127.9511,150,145,130,157,146
1999,wheat,131.4109,130.1764,133.1823,135.4312667,133.833,145,130,157,146,159
2000,wheat,135.8683,136.3233667,139.5945333,138.6674,137.0604333,130,157,146,159,174
2001,wheat,137.1743,140.2385333,138.7048333,137.3744333,140.3786,157,146,159,174,161
2002,wheat,145.7440333,143.8395,140.5094333,145.3831,144.4563667,146,159,174,161,146
2003,wheat,143.6579,141.4085,145.8863667,144.1881333,143.1606333,159,174,161,146,162
2004,wheat,140.9098333,150.4804,148.6499667,149.0237667,147.8937333,174,161,146,162,174
2005,wheat,153.7219667,157.4652667,153.9045333,158.8527,153.7219667,161,146,162,174,177
2006,wheat,160.0258,156.0456,160.5685,157.9944333,160.3823333,146,162,174,177,155
2007,wheat,153.0670333,156.468,155.8917,154.4508,152.9880333,162,174,177,155,165
2008,wheat,157.7050667,156.9494,155.7741333,157.1999,157.1260333,174,177,155,165,159
2009,wheat,159.2383667,159.0847667,158.9795333,163.2571333,158.7597667,177,155,165,159,156
2010,wheat,159.8293,160.8759667,165.3288667,162.7719667,159.1891333,155,165,159,156,188
2011,wheat,160.3795667,165.2634333,164.1424667,159.2178905,164.5980333,165,159,156,188,193
2012,wheat,165.5788,164.1699333,160.8635333,164.6590333,160.8190333,159,156,188,193,194
2013,wheat,162.4959667,160.1449333,163.7254,161.5593476,161.0046143,156,188,193,194,182
2014,wheat,160.3970667,162.822081,160.8528143,161.3062143,162.1046143,188,193,194,182,173
2015,wheat,164.8096476,161.6764,164.3675,163.164,163.3658333,193,194,182,173,191
2016,wheat,169.1232667,170.4335333,166.3528,164.1313,170.1128333,194,182,173,191,178
1998,wheat,36.88466667,36.10288333,38.21125,37.9756,37.79503333,42,41,37,43.5,32
1999,wheat,37.5352,39.24651667,38.68721667,38.84521667,36.75863333,41,37,43.5,32,33
2000,wheat,39.87978333,39.1854,38.72171667,36.70601667,33.66778571,37,43.5,32,33,45.5
2001,wheat,38.84395,38.77483333,36.27218333,33.37384048,37.23235,43.5,32,33,45.5,44.5
2002,wheat,39.48506905,37.53471905,33.82731667,37.6151,37.44201667,32,33,45.5,44.5,42.5
2003,wheat,36.8583,32.49745,35.63448333,36.66793333,38.14581667,33,45.5,44.5,42.5,38
2004,wheat,33.14953333,35.60736667,36.46373333,37.89511667,39.67736667,45.5,44.5,42.5,38,40
2005,wheat,35.68825,36.33546111,38.56055,40.19995,39.5054,44.5,42.5,38,40,45
2006,wheat,36.65821667,38.54813333,40.892,39.95855,39.68875,42.5,38,40,45,39
2007,wheat,39.63516667,40.74790238,39.96135238,39.81863333,38.93315,38,40,45,39,43.5
2008,wheat,40.8111,40.283475,39.88191667,38.77229167,39.99142143,40,45,39,43.5,42
2009,wheat,40.18121667,40.01205,39.07498333,39.83668333,39.59398333,45,39,43.5,42,41.5
2010,wheat,40.12199286,39.17657619,40.23228333,40.53555952,39.94478333,39,43.5,42,41.5,50
2011,wheat,39.33517143,40.21919286,40.36729286,39.87367619,40.61065952,43.5,42,41.5,50,52
2012,wheat,40.30533333,40.15741667,39.85805,40.69116667,39.55978333,42,41.5,50,52,47.5
2013,wheat,40.34912381,40.18783333,40.67306667,39.8383,40.42416667,41.5,50,52,47.5,49
2014,wheat,40.10936667,40.6258,39.77083333,40.2231,40.68116667,50,52,47.5,49,44
2015,wheat,41.471,40.18738333,41.18183333,41.37975,41.18295,52,47.5,49,44,50
2016,wheat,42.98208333,42.69165,44.77953333,42.06411667,44.69326667,47.5,49,44,50,47
